elapsed_sec,rss_mb
642.137,5782.6
642.237,5782.6
642.338,5782.6
642.438,5782.6
642.538,5782.6
642.638,5782.6
642.739,5782.6
642.839,5782.6
642.939,5782.6
643.039,5782.6
643.140,5782.6
643.240,5782.6
643.340,5782.6
643.440,5782.6
643.541,5782.6
643.641,5782.6
643.741,5782.6
643.841,5782.6
643.942,5782.6
644.042,5782.6
644.159,5782.6
644.259,5782.6
644.360,5782.6
644.460,5782.6
644.560,5782.6
644.681,5782.6
644.781,5782.6
644.881,5782.6
644.982,5782.6
645.082,5782.6
645.182,5782.6
645.282,5782.6
645.383,5782.6
645.483,5782.6
645.583,5782.6
645.683,5782.6
645.784,5782.6
645.884,5782.6
645.984,5782.6
646.084,5782.6
646.185,5782.6
646.285,5782.6
646.385,5782.6
646.485,5782.6
646.586,5782.6
646.686,5782.6
646.797,5782.6
646.897,5782.6
646.997,5782.6
647.098,5782.6
647.198,5782.6
647.316,5782.6
647.416,5782.6
647.516,5782.6
647.617,5782.6
647.717,5782.6
647.839,5782.6
647.939,5782.6
648.039,5782.6
648.140,5782.6
648.240,5782.6
648.340,5782.6
648.440,5782.6
648.541,5782.6
648.641,5782.6
648.741,5782.6
648.841,5782.6
648.942,5782.6
649.042,5782.6
649.142,5782.6
649.242,5782.6
649.343,5782.6
649.443,5782.6
649.543,5782.6
649.643,5782.6
649.744,5782.6
649.844,5782.6
649.955,5782.6
650.055,5782.6
650.155,5782.6
650.256,5782.6
650.356,5782.6
650.482,5782.6
650.582,5782.6
650.682,5782.6
650.783,5782.6
650.883,5782.6
651.007,5782.6
651.107,5782.6
651.208,5782.6
651.308,5782.6
651.408,5782.6
651.508,5782.6
651.609,5782.6
651.709,5782.6
651.809,5782.6
651.909,5782.6
652.010,5782.6
652.110,5782.6
652.210,5782.6
652.310,5782.6
652.411,5782.6
652.511,5782.6
652.611,5782.6
652.711,5782.6
652.811,5782.6
652.912,5782.6
653.012,5782.6
653.122,5782.6
653.222,5782.6
653.322,5782.6
653.423,5782.6
653.523,5782.6
653.645,5782.6
653.745,5782.6
653.845,5782.6
653.946,5782.6
654.046,5782.6
654.169,5782.6
654.269,5782.6
654.369,5782.6
654.470,5782.6
654.570,5782.6
654.670,5782.6
654.770,5782.6
654.871,5782.6
654.971,5782.6
655.071,5782.6
655.171,5782.6
655.272,5782.6
655.372,5782.6
655.472,5782.6
655.572,5782.6
655.673,5782.6
655.773,5782.6
655.873,5782.6
655.973,5782.6
656.074,5782.6
656.174,5782.6
656.289,5782.6
656.389,5782.6
656.489,5782.6
656.590,5782.6
656.690,5782.6
656.812,5782.6
656.912,5782.6
657.012,5782.6
657.113,5782.6
657.225,5782.6
657.331,5782.6
657.431,5782.6
657.531,5782.6
657.632,5782.6
657.732,5782.6
657.832,5782.6
657.932,5782.6
658.033,5782.6
658.133,5782.6
658.233,5782.6
658.333,5782.6
658.458,5782.6
658.558,5782.6
658.659,5782.6
658.759,5782.6
658.859,5782.6
658.981,5782.6
659.081,5782.6
659.181,5782.6
659.282,5782.6
659.382,5782.6
659.504,5782.6
659.604,5782.6
659.704,5782.6
659.805,5782.6
659.905,5782.6
660.028,5782.6
660.128,5782.6
660.240,5782.6
660.340,5782.6
660.440,5782.6
660.541,5782.6
660.641,5782.6
660.741,5782.6
660.841,5782.6
660.942,5782.6
661.042,5782.6
661.142,5782.6
661.242,5782.6
661.343,5782.6
661.443,5782.6
661.543,5782.6
661.643,5782.6
661.744,5782.6
661.844,5782.6
661.944,5782.6
662.044,5782.6
662.169,5782.6
662.269,5782.6
662.369,5782.6
662.470,5782.6
662.570,5782.6
662.670,5782.6
662.770,5782.6
662.871,5782.6
662.971,5782.6
663.071,5782.6
663.171,5782.6
663.272,5782.6
663.372,5782.6
663.472,5782.6
663.572,5782.6
663.673,5782.6
663.773,5782.6
663.873,5782.6
663.973,5782.6
664.074,5782.6
664.174,5782.6
664.295,5782.6
664.395,5782.6
664.495,5782.6
664.596,5782.6
664.696,5782.6
664.796,5782.6
664.896,5782.6
664.997,5782.6
665.097,5782.6
665.197,5782.6
665.297,5782.6
665.398,5782.6
665.498,5782.6
665.598,5782.6
665.698,5782.6
665.799,5782.6
665.904,5782.6
666.004,5782.6
666.104,5782.6
666.205,5782.6
666.305,5782.6
666.405,5782.6
666.512,5782.6
666.612,5782.6
666.712,5782.6
666.813,5782.6
666.913,5782.6
667.013,5782.6
667.113,5782.6
667.214,5782.6
667.314,5782.6
667.414,5782.6
667.514,5782.6
667.615,5782.6
667.715,5782.6
667.815,5782.6
667.915,5782.6
668.016,5782.6
668.116,5782.6
668.216,5782.6
668.316,5782.6
668.417,5782.6
668.517,5782.6
668.619,5782.6
668.719,5782.6
668.819,5782.6
668.920,5782.6
669.020,5782.6
669.120,5782.6
669.220,5782.6
669.321,5782.6
669.421,5782.6
669.521,5782.6
669.621,5782.6
669.722,5782.6
669.822,5782.6
669.922,5782.6
670.022,5782.6
670.123,5782.6
670.223,5782.6
670.323,5782.6
670.423,5782.6
670.524,5782.6
670.624,5782.6
670.744,5782.6
670.844,5782.6
670.944,5782.6
671.045,5782.6
671.145,5782.6
671.271,5782.6
671.371,5782.6
671.471,5782.6
671.572,5782.6
671.672,5782.6
671.772,5782.6
671.872,5782.6
671.973,5782.6
672.073,5782.6
672.173,5782.6
672.273,5782.6
672.374,5782.6
672.474,5782.6
672.574,5782.6
672.674,5782.6
672.775,5782.6
672.875,5782.6
672.975,5782.6
673.075,5782.6
673.176,5782.6
673.276,5782.6
673.376,5782.6
673.476,5782.6
673.587,5782.6
673.687,5782.6
673.787,5782.6
673.888,5782.6
673.988,5782.6
674.088,5782.6
674.188,5782.6
674.289,5782.6
674.389,5782.6
674.489,5782.6
674.589,5782.6
674.690,5782.6
674.790,5782.6
674.890,5782.6
674.990,5782.6
675.091,5782.6
675.191,5782.6
675.291,5782.6
675.391,5782.6
675.492,5782.6
675.592,5782.6
675.715,5782.6
675.815,5782.6
675.915,5782.6
676.015,5782.6
676.116,5782.6
676.216,5782.6
676.316,5782.6
676.416,5782.6
676.517,5782.6
676.617,5782.6
676.717,5782.6
676.817,5782.6
676.918,5782.6
677.018,5782.6
677.118,5782.6
677.218,5782.6
677.319,5782.6
677.419,5782.6
677.519,5782.6
677.619,5782.6
677.720,5782.6
677.837,5782.6
677.937,5782.6
678.037,5782.6
678.138,5782.6
678.238,5782.6
678.375,5782.6
678.475,5782.6
678.576,5782.6
678.676,5782.6
678.776,5782.6
678.876,5782.6
678.977,5782.6
679.077,5782.6
679.177,5782.6
679.277,5782.6
679.378,5782.6
679.478,5782.6
679.578,5782.6
679.678,5782.6
679.779,5782.6
679.879,5782.6
679.979,5782.6
680.079,5782.6
680.180,5782.6
680.280,5782.6
680.380,5782.6
680.491,5782.6
680.591,5782.6
680.691,5782.6
680.792,5782.6
680.892,5782.6
680.992,5782.6
681.092,5782.6
681.193,5782.6
681.293,5782.6
681.393,5782.6
681.493,5782.6
681.594,5782.6
681.694,5782.6
681.794,5782.6
681.895,5782.6
681.995,5782.6
682.095,5782.6
682.195,5782.6
682.296,5782.6
682.396,5782.6
682.496,5782.6
682.596,5782.6
682.697,5782.6
682.797,5782.6
682.897,5782.6
682.997,5782.6
683.098,5782.6
683.202,5782.6
683.302,5782.6
683.402,5782.6
683.503,5782.6
683.603,5782.6
683.727,5782.6
683.827,5782.6
683.927,5782.6
684.028,5782.6
684.128,5782.6
684.256,5782.6
684.356,5782.6
684.456,5782.6
684.557,5782.6
684.657,5782.6
684.757,5782.6
684.857,5782.6
684.958,5782.6
685.058,5782.6
685.158,5782.6
685.258,5782.6
685.359,5782.6
685.459,5782.6
685.559,5782.6
685.659,5782.6
685.760,5782.6
685.860,5782.6
685.960,5782.6
686.060,5782.6
686.161,5782.6
686.261,5782.6
686.382,5782.6
686.482,5782.6
686.582,5782.6
686.683,5782.6
686.783,5782.6
686.909,5782.6
687.009,5782.6
687.109,5782.6
687.210,5782.6
687.310,5782.6
687.444,5782.6
687.544,5782.6
687.644,5782.6
687.745,5782.6
687.845,5782.6
687.945,5782.6
688.046,5782.6
688.146,5782.6
688.246,5782.6
688.346,5782.6
688.447,5782.6
688.547,5782.6
688.647,5782.6
688.747,5782.6
688.848,5782.6
688.948,5782.6
689.048,5782.6
689.148,5782.6
689.249,5782.6
689.349,5782.6
689.449,5782.6
689.565,5782.6
689.665,5782.6
689.765,5782.6
689.866,5782.6
689.966,5782.6
690.066,5782.6
690.166,5782.6
690.267,5782.6
690.367,5782.6
690.467,5782.6
690.567,5782.6
690.668,5782.6
690.768,5782.6
690.868,5782.6
690.968,5782.6
691.069,5782.6
691.169,5782.6
691.269,5782.6
691.369,5782.6
691.470,5782.6
691.570,5782.6
691.697,5782.6
691.797,5782.6
691.897,5782.6
691.998,5782.6
692.098,5782.6
692.224,5782.6
692.324,5782.6
692.424,5782.6
692.525,5782.6
692.625,5782.6
692.752,5782.6
692.852,5782.6
692.952,5782.6
693.053,5782.6
693.153,5782.6
693.253,5782.6
693.353,5782.6
693.454,5782.6
693.554,5782.6
693.654,5782.6
693.754,5782.6
693.855,5782.6
693.955,5782.6
694.055,5782.6
694.155,5782.6
694.256,5782.6
694.357,5782.6
694.457,5782.6
694.557,5782.6
694.658,5782.6
694.758,5782.6
694.884,5782.6
694.984,5782.6
695.084,5782.6
695.185,5782.6
695.285,5782.6
695.410,5782.6
695.510,5782.6
695.611,5782.6
695.711,5782.6
695.811,5782.6
695.937,5782.6
696.037,5782.6
696.137,5782.6
696.238,5782.6
696.338,5782.6
696.464,5782.6
696.564,5782.6
696.664,5782.6
696.765,5782.6
696.865,5782.6
696.966,5782.6
697.066,5782.6
697.166,5782.6
697.266,5782.6
697.367,5782.6
697.467,5782.6
697.567,5782.6
697.667,5782.6
697.768,5782.6
697.868,5782.6
697.968,5782.6
698.068,5782.6
698.169,5782.6
698.269,5782.6
698.369,5782.6
698.469,5782.6
698.589,5782.6
698.689,5782.6
698.789,5782.6
698.890,5782.6
698.990,5782.6
699.116,5782.6
699.216,5782.6
699.316,5782.6
699.417,5782.6
699.517,5782.6
699.617,5782.6
699.717,5782.6
699.818,5782.6
699.918,5782.6
700.018,5782.6
700.118,5782.6
700.222,5782.6
700.322,5782.6
700.422,5782.6
700.523,5782.6
700.623,5782.6
700.748,5782.6
700.848,5782.6
700.948,5782.6
701.049,5782.6
701.149,5782.6
701.276,5782.6
701.376,5782.6
701.476,5782.6
701.577,5782.6
701.677,5782.6
701.803,5782.6
701.903,5782.6
702.003,5782.6
702.104,5782.6
702.204,5782.6
702.304,5782.6
702.404,5782.6
702.505,5782.6
702.605,5782.6
702.705,5782.6
702.805,5782.6
702.906,5782.6
703.006,5782.6
703.106,5782.6
703.207,5782.6
703.307,5782.6
703.411,5782.6
703.511,5782.6
703.617,5782.6
703.717,5782.6
703.817,5782.6
703.918,5782.6
704.018,5782.6
704.118,5782.6
704.218,5782.6
704.319,5782.6
704.419,5782.6
704.519,5782.6
704.619,5782.6
704.720,5782.6
704.820,5782.6
704.920,5782.6
705.032,5782.6
705.132,5782.6
705.232,5782.6
705.333,5782.6
705.433,5782.6
705.533,5782.6
705.633,5782.6
705.734,5782.6
705.834,5782.6
705.934,5782.6
706.034,5782.6
706.135,5782.6
706.235,5782.6
706.335,5782.6
706.435,5782.6
706.536,5782.6
706.636,5782.6
706.736,5782.6
706.836,5782.6
706.937,5782.6
707.037,5782.6
707.137,5782.6
707.237,5782.6
707.338,5782.6
707.438,5782.6
707.538,5782.6
707.638,5782.6
707.739,5782.6
707.839,5782.6
707.939,5782.6
708.039,5782.6
708.140,5782.6
708.240,5782.6
708.340,5782.6
708.458,5782.6
708.558,5782.6
708.659,5782.6
708.759,5782.6
708.859,5782.6
708.959,5782.6
709.060,5782.6
709.160,5782.6
709.260,5782.6
709.360,5782.6
709.461,5782.6
709.561,5782.6
709.661,5782.6
709.761,5782.6
709.861,5782.6
709.962,5782.6
710.062,5782.6
710.162,5782.6
710.262,5782.6
710.363,5782.6
710.463,5782.6
710.584,5782.6
710.684,5782.6
710.784,5782.6
710.885,5782.6
710.985,5782.6
711.111,5782.6
711.211,5782.6
711.311,5782.6
711.412,5782.6
711.512,5782.6
711.612,5782.6
711.712,5782.6
711.813,5782.6
711.913,5782.6
712.013,5782.6
712.113,5782.6
712.235,5782.6
712.335,5782.6
712.435,5782.6
712.536,5782.6
712.636,5782.6
712.760,5782.6
712.860,5782.6
712.960,5782.6
713.061,5782.6
713.161,5782.6
713.287,5782.6
713.387,5782.6
713.488,5782.6
713.588,5782.6
713.688,5782.6
713.813,5782.6
713.913,5782.6
714.013,5782.6
714.114,5782.6
714.214,5782.6
714.337,5782.6
714.437,5782.6
714.537,5782.6
714.638,5782.6
714.738,5782.6
714.838,5782.6
714.938,5782.6
715.039,5782.6
715.139,5782.6
715.239,5782.6
715.339,5782.6
715.440,5782.6
715.540,5782.6
715.640,5782.6
715.740,5782.6
715.841,5782.6
715.941,5782.6
716.041,5782.6
716.141,5782.6
716.242,5782.6
716.342,5782.6
716.464,5782.6
716.564,5782.6
716.664,5782.6
716.765,5782.6
716.865,5782.6
716.992,5782.6
717.092,5782.6
717.192,5782.6
717.293,5782.6
717.393,5782.6
717.520,5782.6
717.620,5782.6
717.721,5782.6
717.821,5782.6
717.921,5782.6
718.021,5782.6
718.122,5782.6
718.222,5782.6
718.322,5782.6
718.422,5782.6
718.522,5782.6
718.623,5782.6
718.723,5782.6
718.823,5782.6
718.923,5782.6
719.024,5782.6
719.124,5782.6
719.224,5782.6
719.324,5782.6
719.425,5782.6
719.525,5782.6
719.629,5782.6
719.729,5782.6
719.829,5782.6
719.930,5782.6
720.030,5782.6
720.141,5782.6
720.241,5782.6
720.342,5782.6
720.442,5782.6
720.542,5782.6
720.669,5782.6
720.769,5782.6
720.870,5782.6
720.970,5782.6
721.070,5782.6
721.170,5782.6
721.270,5782.6
721.371,5782.6
721.471,5782.6
721.571,5782.6
721.671,5782.6
721.772,5782.6
721.872,5782.6
721.972,5782.6
722.072,5782.6
722.173,5782.6
722.273,5782.6
722.373,5782.6
722.473,5782.6
722.574,5782.6
722.674,5782.6
722.778,5782.6
722.878,5782.6
722.978,5782.6
723.079,5782.6
723.179,5782.6
723.279,5782.6
723.379,5782.6
723.480,5782.6
723.580,5782.6
723.681,5782.6
723.781,5782.6
723.881,5782.6
723.982,5782.6
724.082,5782.6
724.182,5782.6
724.282,5782.6
724.388,5782.6
724.488,5782.6
724.588,5782.6
724.689,5782.6
724.789,5782.6
724.910,5782.6
725.010,5782.6
725.110,5782.6
725.211,5782.6
725.311,5782.6
725.427,5782.6
725.527,5782.6
725.627,5782.6
725.728,5782.6
725.828,5782.6
725.951,5782.6
726.051,5782.6
726.152,5782.6
726.252,5782.6
726.352,5782.6
726.478,5782.6
726.578,5782.6
726.678,5782.6
726.779,5782.6
726.879,5782.6
726.979,5782.6
727.079,5782.6
727.180,5782.6
727.280,5782.6
727.380,5782.6
727.480,5782.6
727.581,5782.6
727.681,5782.6
727.781,5782.6
727.881,5782.6
727.982,5782.6
728.083,5782.6
728.183,5782.6
728.283,5782.6
728.384,5782.6
728.484,5782.6
728.584,5782.6
728.684,5782.6
728.785,5782.6
728.885,5782.6
728.985,5782.6
729.085,5782.6
729.186,5782.6
729.286,5782.6
729.386,5782.6
729.486,5782.6
729.587,5782.6
729.687,5782.6
729.787,5782.6
729.887,5782.6
729.988,5782.6
730.088,5782.6
730.188,5782.6
730.288,5782.6
730.389,5782.6
730.489,5782.6
730.589,5782.6
730.689,5782.6
730.790,5782.6
730.890,5782.6
730.990,5782.6
731.090,5782.6
731.191,5782.6
731.311,5782.6
731.411,5782.6
731.511,5782.6
731.612,5782.6
731.712,5782.6
731.837,5782.6
731.937,5782.6
732.037,5782.6
732.138,5782.6
732.238,5782.6
732.360,5782.6
732.460,5782.6
732.560,5782.6
732.661,5782.6
732.761,5782.6
732.861,5782.6
732.961,5782.6
733.062,5782.6
733.162,5782.6
733.262,5782.6
733.362,5782.6
733.463,5782.6
733.563,5782.6
733.663,5782.6
733.763,5782.6
733.864,5782.6
733.964,5782.6
734.064,5782.6
734.164,5782.6
734.265,5782.6
734.365,5782.6
734.501,5782.6
734.602,5782.6
734.702,5782.6
734.802,5782.6
734.902,5782.6
735.003,5782.6
735.103,5782.6
735.203,5782.6
735.303,5782.6
735.404,5782.6
735.504,5782.6
735.604,5782.6
735.704,5782.6
735.805,5782.6
735.905,5782.6
736.005,5782.6
736.105,5782.6
736.205,5782.6
736.306,5782.6
736.406,5782.6
736.506,5782.6
736.606,5782.6
736.707,5782.6
736.807,5782.6
736.907,5782.6
737.007,5782.6
737.108,5782.6
737.227,5782.6
737.327,5782.6
737.427,5782.6
737.528,5782.6
737.628,5782.6
737.748,5782.6
737.848,5782.6
737.948,5782.6
738.049,5782.6
738.149,5782.6
738.249,5782.6
738.349,5782.6
738.450,5782.6
738.550,5782.6
738.650,5782.6
738.750,5782.6
738.851,5782.6
738.951,5782.6
739.051,5782.6
739.152,5782.6
739.252,5782.6
739.353,5782.6
739.453,5782.6
739.554,5782.6
739.654,5782.6
739.754,5782.6
739.854,5782.6
739.955,5782.6
740.055,5782.6
740.155,5782.6
740.255,5782.6
740.356,5782.6
740.456,5782.6
740.556,5782.6
740.656,5782.6
740.757,5782.6
740.857,5782.6
740.958,5782.6
741.058,5782.6
741.158,5782.6
741.258,5782.6
741.359,5782.6
741.459,5782.6
741.559,5782.6
741.659,5782.6
741.760,5782.6
741.860,5782.6
741.960,5782.6
742.060,5782.6
742.161,5782.6
742.261,5782.6
742.361,5782.6
742.461,5782.6
742.562,5782.6
742.662,5782.6
742.762,5782.6
742.862,5782.6
742.963,5782.6
743.063,5782.6
743.163,5782.6
743.263,5782.6
743.364,5782.6
743.464,5782.6
743.564,5782.6
743.667,5782.6
743.767,5782.6
743.867,5782.6
743.968,5782.6
744.068,5782.6
744.190,5782.6
744.290,5782.6
744.390,5782.6
744.491,5782.6
744.591,5782.6
744.713,5782.6
744.813,5782.6
744.913,5782.6
745.014,5782.6
745.114,5782.6
745.214,5782.6
745.314,5782.6
745.415,5782.6
745.515,5782.6
745.615,5782.6
745.715,5782.6
745.816,5782.6
745.916,5782.6
746.016,5782.6
746.116,5782.6
746.217,5782.6
746.317,5782.6
746.417,5782.6
746.517,5782.6
746.618,5782.6
746.718,5782.6
746.825,5782.6
746.925,5782.6
747.026,5782.6
747.126,5782.6
747.226,5782.6
747.350,5782.6
747.450,5782.6
747.550,5782.6
747.651,5782.6
747.751,5782.6
747.853,5782.6
747.953,5782.6
748.054,5782.6
748.154,5782.6
748.254,5782.6
748.354,5782.6
748.455,5782.6
748.555,5782.6
748.655,5782.6
748.755,5782.6
748.855,5782.6
748.956,5782.6
749.056,5782.6
749.156,5782.6
749.256,5782.6
749.357,5782.6
749.461,5782.6
749.561,5782.6
749.661,5782.6
749.762,5782.6
749.862,5782.6
749.983,5782.6
750.083,5782.6
750.183,5782.6
750.284,5782.6
750.384,5782.6
750.507,5782.6
750.607,5782.6
750.707,5782.6
750.808,5782.6
750.908,5782.6
751.008,5782.6
751.108,5782.6
751.209,5782.6
751.309,5782.6
751.409,5782.6
751.509,5782.6
751.610,5782.6
751.710,5782.6
751.810,5782.6
751.910,5782.6
752.011,5782.6
752.130,5782.6
752.230,5782.6
752.330,5782.6
752.431,5782.6
752.531,5782.6
752.652,5782.6
752.752,5782.6
752.852,5782.6
752.953,5782.6
753.053,5782.6
753.173,5782.6
753.273,5782.6
753.373,5782.6
753.474,5782.6
753.574,5782.6
753.701,5782.6
753.801,5782.6
753.903,5782.6
754.003,5782.6
754.103,5782.6
754.203,5782.6
754.304,5782.6
754.404,5782.6
754.504,5782.6
754.604,5782.6
754.705,5782.6
754.805,5782.6
754.905,5782.6
755.005,5782.6
755.106,5782.6
755.206,5782.6
755.306,5782.6
755.406,5782.6
755.507,5782.6
755.607,5782.6
755.707,5782.6
755.814,5782.6
755.914,5782.6
756.014,5782.6
756.115,5782.6
756.215,5782.6
756.340,5782.6
756.440,5782.6
756.540,5782.6
756.641,5782.6
756.741,5782.6
756.865,5782.6
756.965,5782.6
757.066,5782.6
757.166,5782.6
757.266,5782.6
757.366,5782.6
757.467,5782.6
757.567,5782.6
757.667,5782.6
757.767,5782.6
757.868,5782.6
757.968,5782.6
758.068,5782.6
758.168,5782.6
758.269,5782.6
758.369,5782.6
758.469,5782.6
758.569,5782.6
758.669,5782.6
758.770,5782.6
758.870,5782.6
758.970,5782.6
759.070,5782.6
759.171,5782.6
759.271,5782.6
759.371,5782.6
759.471,5782.6
759.580,5782.6
759.680,5782.6
759.780,5782.6
759.881,5782.6
759.981,5782.6
760.081,5782.6
760.181,5782.6
760.282,5782.6
760.382,5782.6
760.482,5782.6
760.582,5782.6
760.683,5782.6
760.783,5782.6
760.883,5782.6
760.983,5782.6
761.084,5782.6
761.184,5782.6
761.284,5782.6
761.384,5782.6
761.485,5782.6
761.585,5782.6
761.701,5782.6
761.801,5782.6
761.901,5782.6
762.002,5782.6
762.102,5782.6
762.202,5782.6
762.302,5782.6
762.403,5782.6
762.503,5782.6
762.603,5782.6
762.703,5782.6
762.812,5782.6
762.912,5782.6
763.012,5782.6
763.113,5782.6
763.213,5782.6
763.313,5782.6
763.413,5782.6
763.514,5782.6
763.614,5782.6
763.714,5782.6
763.814,5782.6
763.937,5782.6
764.037,5782.6
764.137,5782.6
764.238,5782.6
764.338,5782.6
764.458,5782.6
764.558,5782.6
764.658,5782.6
764.759,5782.6
764.859,5782.6
764.981,5782.6
765.081,5782.6
765.181,5782.6
765.282,5782.6
765.382,5782.6
765.500,5782.6
765.600,5782.6
765.701,5782.6
765.801,5782.6
765.901,5782.6
766.001,5782.6
766.102,5782.6
766.202,5782.6
766.302,5782.6
766.402,5782.6
766.503,5782.6
766.603,5782.6
766.713,5782.6
766.825,5782.6
766.925,5782.6
767.025,5782.6
767.126,5782.6
767.226,5782.6
767.326,5782.6
767.426,5782.6
767.527,5782.6
767.627,5782.6
767.727,5782.6
767.827,5782.6
767.928,5782.6
768.028,5782.6
768.128,5782.6
768.228,5782.6
768.329,5782.6
768.429,5782.6
768.529,5782.6
768.629,5782.6
768.730,5782.6
768.830,5782.6
768.930,5782.6
769.030,5782.6
769.131,5782.6
769.231,5782.6
769.335,5782.6
769.435,5782.6
769.535,5782.6
769.636,5782.6
769.736,5782.6
769.856,5782.6
769.956,5782.6
770.056,5782.6
770.157,5782.6
770.257,5782.6
770.357,5782.6
770.457,5782.6
770.558,5782.6
770.658,5782.6
770.758,5782.6
770.858,5782.6
770.959,5782.6
771.059,5782.6
771.159,5782.6
771.259,5782.6
771.360,5782.6
771.460,5782.6
771.560,5782.6
771.660,5782.6
771.760,5782.6
771.861,5782.6
771.961,5782.6
772.061,5782.6
772.161,5782.6
772.262,5782.6
772.362,5782.6
772.462,5782.6
772.562,5782.6
772.663,5782.6
772.763,5782.6
772.863,5782.6
772.963,5782.6
773.065,5705.8
773.165,4468.3
773.265,4488.0
773.366,4492.5
773.466,4495.5
773.566,4497.4
773.666,4497.6
773.767,4498.0
773.867,4498.1
773.967,4498.5
774.067,4499.3
774.168,4499.8
774.268,4500.6
774.368,4500.8
774.468,4501.6
774.568,4503.6
774.669,4509.1
774.769,4510.0
774.869,4510.0
774.969,4510.0
775.070,4510.1
775.170,4510.1
775.270,4510.2
775.370,4510.2
775.471,4510.2
775.571,4510.2
775.671,4510.2
775.771,4510.2
775.871,4510.2
775.972,4510.2
776.072,4510.2
776.172,4510.2
776.272,4510.2
776.373,4510.2
776.473,4510.2
776.573,4510.2
776.674,4510.2
776.774,4510.2
776.874,4510.2
776.974,4510.2
777.075,4510.2
777.175,4510.2
777.275,4510.2
777.375,4510.2
777.476,4510.2
777.576,4510.2
777.676,4510.2
777.776,4510.2
777.877,4510.2
777.977,4510.2
778.077,4510.2
778.178,4510.2
778.278,4510.2
778.378,4510.2
778.478,4510.2
778.579,4510.2
778.679,4510.2
778.779,4510.2
778.879,4510.2
779.795,2898.6
779.809,2841.3
